epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
154,0.9955961108207703,7.812499825377017e-05,3.341760384500958e-05,0.004357063211500645,3.341760384500958e-05,0.996727466583252,1.8190057744504884e-05,0.0032725457567721605,1.8190057744504884e-05
155,0.9959138035774231,7.812499825377017e-05,2.8591868613148108e-05,0.004061263985931873,2.8591868613148108e-05,0.9968946576118469,1.5782763512106612e-05,0.0031048241071403027,1.5782763512106612e-05
156,0.9958990812301636,7.812499825377017e-05,2.9292055842233822e-05,0.0040807100012898445,2.9292055842233822e-05,0.9969800114631653,1.501251244917512e-05,0.0030202248599380255,1.501251244917512e-05
157,0.9961535334587097,7.812499825377017e-05,2.5152667149086483e-05,0.003812328912317753,2.5152667149086483e-05,0.9968558549880981,1.6082731235655956e-05,0.00314461556263268,1.6082731235655956e-05
158,0.996109664440155,7.812499825377017e-05,2.6675976187107153e-05,0.003888543229550123,2.6675976187107153e-05,0.9974657297134399,1.1028309927496593e-05,0.002534202067181468,1.1028309927496593e-05
159,0.996059238910675,3.9062499126885086e-05,2.722829049162101e-05,0.0038971269968897104,2.722829049162101e-05,0.9972129464149475,1.2662567314691842e-05,0.0027869294863194227,1.2662567314691842e-05
160,0.996082067489624,3.9062499126885086e-05,2.76782284345245e-05,0.003907156176865101,2.76782284345245e-05,0.9972242116928101,1.2409474948071875e-05,0.002776413457468152,1.2409474948071875e-05
161,0.9959069490432739,3.9062499126885086e-05,2.8425303753465414e-05,0.004072601441293955,2.8425303753465414e-05,0.9970911741256714,1.3905933883506805e-05,0.0029090982861816883,1.3905933883506805e-05
162,0.9961193203926086,3.9062499126885086e-05,2.686913103389088e-05,0.003832409391179681,2.686913103389088e-05,0.9968475699424744,1.6112946468638256e-05,0.0031528882682323456,1.6112946468638256e-05
163,0.9960890412330627,3.9062499126885086e-05,2.6327545128879137e-05,0.0038643148727715015,2.6327545128879137e-05,0.9970561265945435,1.5124196579563431e-05,0.0029452103190124035,1.5124196579563431e-05
164,0.9959587454795837,3.9062499126885086e-05,2.8171754820505157e-05,0.003989361692219973,2.8171754820505157e-05,0.997208297252655,1.335965316684451e-05,0.0027921884320676327,1.335965316684451e-05
165,0.9959961771965027,3.9062499126885086e-05,3.082650437136181e-05,0.003909084480255842,3.082650437136181e-05,0.9970558285713196,1.4319395631900989e-05,0.002943428000435233,1.4319395631900989e-05
166,0.9952792525291443,3.9062499126885086e-05,6.120279431343079e-05,0.004337015561759472,6.120279431343079e-05,0.9972773790359497,1.2537933798739687e-05,0.0027236577589064837,1.2537933798739687e-05
167,0.9961023926734924,3.9062499126885086e-05,2.5645482310210355e-05,0.0038839681074023247,2.5645482310210355e-05,0.997189462184906,1.3473360013449565e-05,0.002811394864693284,1.3473360013449565e-05
168,0.9960291385650635,3.9062499126885086e-05,2.789165409922134e-05,0.003926848992705345,2.789165409922134e-05,0.9972608685493469,1.2654893907892983e-05,0.0027383705601096153,1.2654893907892983e-05
