epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
152,0.9968116283416748,1.9531249563442543e-05,1.7975566152017564e-05,0.0031884240452200174,1.7975566152017564e-05,0.9970105290412903,1.5192051250778604e-05,0.002989071886986494,1.5192051250778604e-05
153,0.9967871308326721,1.9531249563442543e-05,1.900300594570581e-05,0.0032130791805684566,1.900300594570581e-05,0.9966903924942017,1.7612243027542718e-05,0.0032986297737807035,1.7612243027542718e-05
154,0.9968520402908325,1.9531249563442543e-05,1.8373011698713526e-05,0.003148013260215521,1.8373011698713526e-05,0.9970210194587708,1.4129700502962805e-05,0.002984059974551201,1.4129700502962805e-05
155,0.9966868162155151,1.9531249563442543e-05,1.9817251086351462e-05,0.003313259454444051,1.9817251086351462e-05,0.9968244433403015,1.59164937940659e-05,0.00316545064561069,1.59164937940659e-05
156,0.9967318177223206,1.9531249563442543e-05,2.304476402059663e-05,0.0032681357115507126,2.304476402059663e-05,0.9969913959503174,1.4906329852237832e-05,0.0029973085038363934,1.4906329852237832e-05
157,0.9968135952949524,9.999999747378752e-06,2.2463924324256368e-05,0.0031867350917309523,2.2463924324256368e-05,0.9969574809074402,1.5275903933797963e-05,0.003043981036171317,1.5275903933797963e-05
158,0.9968096017837524,9.999999747378752e-06,1.7886390196508728e-05,0.003190255956724286,1.7886390196508728e-05,0.9970194697380066,1.4670679775008466e-05,0.0029817840550094843,1.4670679775008466e-05
159,0.996828556060791,9.999999747378752e-06,2.2268308384809643e-05,0.0031714430078864098,2.2268308384809643e-05,0.9970930814743042,1.4012590327183716e-05,0.0029166860040277243,1.4012590327183716e-05
160,0.9967403411865234,9.999999747378752e-06,1.9061562852584757e-05,0.0032593607902526855,1.9061562852584757e-05,0.9967567920684814,1.649166370043531e-05,0.003237930592149496,1.649166370043531e-05
161,0.9968167543411255,9.999999747378752e-06,1.766923742252402e-05,0.0031824519392102957,1.766923742252402e-05,0.9965939521789551,1.8207696484751068e-05,0.003404131392017007,1.8207696484751068e-05
162,0.9968694448471069,9.999999747378752e-06,1.8587183149065822e-05,0.0031303726136684418,1.8587183149065822e-05,0.9967533946037292,1.7204727555508725e-05,0.003254991490393877,1.7204727555508725e-05
163,0.9969975352287292,9.999999747378752e-06,1.6195675925700925e-05,0.003002153243869543,1.6195675925700925e-05,0.996947169303894,1.5039417121442966e-05,0.0030495584942400455,1.5039417121442966e-05
164,0.9968591928482056,9.999999747378752e-06,1.7615759134059772e-05,0.0031407191418111324,1.7615759134059772e-05,0.9970806837081909,1.3607444088847842e-05,0.002921957988291979,1.3607444088847842e-05
165,0.9966739416122437,9.999999747378752e-06,1.9998769857920706e-05,0.0033259689807891846,1.9998769857920706e-05,0.9970628023147583,1.3505323295248672e-05,0.0029258904978632927,1.3505323295248672e-05
166,0.9969817399978638,9.999999747378752e-06,1.6317850167979486e-05,0.0030185698997229338,1.6317850167979486e-05,0.9970901012420654,1.3477437278197613e-05,0.0028989622369408607,1.3477437278197613e-05
167,0.9966340065002441,9.999999747378752e-06,2.6791229174705222e-05,0.0033661222551018,2.6791229174705222e-05,0.997053325176239,1.4446120985667221e-05,0.0029263049364089966,1.4446120985667221e-05
168,0.996816098690033,9.999999747378752e-06,2.1867876057513058e-05,0.0031839495059102774,2.1867876057513058e-05,0.9967554211616516,1.7198890418512747e-05,0.0032452018931508064,1.7198890418512747e-05
169,0.9968187808990479,9.999999747378752e-06,1.816573058022186e-05,0.0031814216636121273,1.816573058022186e-05,0.9970186948776245,1.4145489330985583e-05,0.002985643222928047,1.4145489330985583e-05
170,0.9968981146812439,9.999999747378752e-06,1.7314498109044507e-05,0.0031018834561109543,1.7314498109044507e-05,0.9969494342803955,1.5047225133457687e-05,0.0030597129371017218,1.5047225133457687e-05
