epoch,accuracy,learning_rate,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse
158,0.9890677332878113,7.812499825377017e-05,0.0001949616998899728,0.010936111211776733,0.0001949616998899728,0.9944940209388733,5.3625699365511537e-05,0.00550794554874301,5.3625699365511537e-05
159,0.9895526766777039,7.812499825377017e-05,0.00017952722555492073,0.010434606112539768,0.00017952722555492073,0.9940423369407654,6.125054642325267e-05,0.005959035828709602,6.125054642325267e-05
160,0.9893473386764526,7.812499825377017e-05,0.00018747569993138313,0.010663511231541634,0.00018747569993138313,0.9943230152130127,5.6300752476090565e-05,0.005678197368979454,5.6300752476090565e-05
161,0.9896584749221802,7.812499825377017e-05,0.0001762342726578936,0.010340601205825806,0.0001762342726578936,0.9941006898880005,6.0728641983587295e-05,0.005897127091884613,6.0728641983587295e-05
162,0.9894651770591736,7.812499825377017e-05,0.00018036674009636045,0.010510089807212353,0.00018036674009636045,0.994040846824646,6.268836295930669e-05,0.005961667746305466,6.268836295930669e-05
163,0.9898003339767456,7.812499825377017e-05,0.00016996620979625732,0.010185550898313522,0.00016996620979625732,0.9936237335205078,6.881415902171284e-05,0.006374177522957325,6.881415902171284e-05
164,0.989678680896759,7.812499825377017e-05,0.00017471508181188256,0.010312511585652828,0.00017471508181188256,0.9940083622932434,6.217746704351157e-05,0.005992586724460125,6.217746704351157e-05
165,0.9891173839569092,7.812499825377017e-05,0.0001927638368215412,0.010852695442736149,0.0001927638368215412,0.9940488338470459,6.176606984809041e-05,0.005953946616500616,6.176606984809041e-05
166,0.9899117350578308,7.812499825377017e-05,0.00016430100367870182,0.010087467730045319,0.00016430100367870182,0.994118869304657,6.035921978764236e-05,0.005878840573132038,6.035921978764236e-05
167,0.9898820519447327,3.9062499126885086e-05,0.00016884745855350047,0.010122629813849926,0.00016884745855350047,0.9945874214172363,5.253648487268947e-05,0.005411673802882433,5.253648487268947e-05
168,0.9896306395530701,3.9062499126885086e-05,0.00017921112885233015,0.010369795374572277,0.00017921112885233015,0.9943838715553284,5.518594480236061e-05,0.005614856723695993,5.518594480236061e-05
169,0.9899271726608276,3.9062499126885086e-05,0.0001628311729291454,0.010067285038530827,0.0001628311729291454,0.9943426847457886,5.687977318302728e-05,0.005658618174493313,5.687977318302728e-05
170,0.9890766739845276,3.9062499126885086e-05,0.00020927136938553303,0.010931763797998428,0.00020927136938553303,0.9944289922714233,5.5854830861790106e-05,0.005568301770836115,5.5854830861790106e-05
171,0.9896820187568665,3.9062499126885086e-05,0.0001784169435268268,0.010314418002963066,0.0001784169435268268,0.9944411516189575,5.508719914359972e-05,0.005559457931667566,5.508719914359972e-05
172,0.9897779226303101,3.9062499126885086e-05,0.00017150631174445152,0.010212576016783714,0.00017150631174445152,0.9945425987243652,5.273854549159296e-05,0.00545775331556797,5.273854549159296e-05
173,0.9903063774108887,3.9062499126885086e-05,0.0001538371725473553,0.009702973067760468,0.0001538371725473553,0.9945449829101562,5.378116111387499e-05,0.005451512522995472,5.378116111387499e-05
174,0.9896247386932373,3.9062499126885086e-05,0.00017413351451978087,0.010373847559094429,0.00017413351451978087,0.9943519234657288,5.700683323084377e-05,0.005648624151945114,5.700683323084377e-05
175,0.9899871349334717,3.9062499126885086e-05,0.00016343523748219013,0.010007749311625957,0.00016343523748219013,0.9941297173500061,5.9821286413352937e-05,0.005865480750799179,5.9821286413352937e-05
176,0.9893561005592346,3.9062499126885086e-05,0.0001785544300219044,0.010647333227097988,0.0001785544300219044,0.9944016933441162,5.571718793362379e-05,0.005598489660769701,5.571718793362379e-05
177,0.9903733730316162,3.9062499126885086e-05,0.0001523917744634673,0.00961313396692276,0.0001523917744634673,0.9943562150001526,5.58829415240325e-05,0.005643357057124376,5.58829415240325e-05
178,0.9904078245162964,1.9531249563442543e-05,0.00014800582721363753,0.009578943252563477,0.00014800582721363753,0.9942705631256104,5.760582280345261e-05,0.005730748176574707,5.760582280345261e-05
179,0.9894939064979553,1.9531249563442543e-05,0.00018961633031722158,0.010511006228625774,0.00018961633031722158,0.9943825602531433,5.553168011829257e-05,0.005618176888674498,5.553168011829257e-05
180,0.9900512099266052,1.9531249563442543e-05,0.00016177914221771061,0.009941957890987396,0.00016177914221771061,0.9943332672119141,5.682403934770264e-05,0.0056699891574680805,5.682403934770264e-05
181,0.9894078373908997,1.9531249563442543e-05,0.00018115593411494046,0.010591622442007065,0.00018115593411494046,0.9944165945053101,5.521799175767228e-05,0.005578192882239819,5.521799175767228e-05
182,0.9898731112480164,1.9531249563442543e-05,0.0001658867986407131,0.010130391456186771,0.0001658867986407131,0.9942802786827087,5.782978405477479e-05,0.005720758344978094,5.782978405477479e-05
183,0.9894850254058838,1.9531249563442543e-05,0.00017647321510594338,0.01051320880651474,0.00017647321510594338,0.9944848418235779,5.4229923989623785e-05,0.005518240388482809,5.4229923989623785e-05
184,0.9899877905845642,1.9531249563442543e-05,0.00016533772577531636,0.010017350316047668,0.00016533772577531636,0.9942722320556641,5.757543112849817e-05,0.00572937959805131,5.757543112849817e-05
185,0.9891006946563721,1.9531249563442543e-05,0.00019261428678873926,0.01088426448404789,0.00019261428678873926,0.9944640398025513,5.4472562624141574e-05,0.005535137839615345,5.4472562624141574e-05
186,0.9900575876235962,1.9531249563442543e-05,0.00015826338494662195,0.00994451716542244,0.00015826338494662195,0.9941742420196533,5.968775803921744e-05,0.005822413135319948,5.968775803921744e-05
187,0.9900702238082886,1.9531249563442543e-05,0.00016057337052188814,0.00993326772004366,0.00016057337052188814,0.9945041537284851,5.3873769502388313e-05,0.0054983473382890224,5.3873769502388313e-05
188,0.9903578162193298,9.999999747378752e-06,0.00015463281306438148,0.009642491117119789,0.00015463281306438148,0.99446040391922,5.456401049741544e-05,0.005537668243050575,5.456401049741544e-05
189,0.989663302898407,9.999999747378752e-06,0.00017845672846306115,0.010328858159482479,0.00017845672846306115,0.9944322109222412,5.47926829312928e-05,0.005569923669099808,5.47926829312928e-05
190,0.9896466732025146,9.999999747378752e-06,0.00017359896446578205,0.01035388559103012,0.00017359896446578205,0.9944582581520081,5.416155909188092e-05,0.005544255953282118,5.416155909188092e-05
191,0.9899640679359436,9.999999747378752e-06,0.00019999129290226847,0.010039600543677807,0.00019999129290226847,0.9943969249725342,5.5406759202014655e-05,0.005604615900665522,5.5406759202014655e-05
192,0.9903067350387573,9.999999747378752e-06,0.000153196815517731,0.009700190275907516,0.000153196815517731,0.9943520426750183,5.6048145779641345e-05,0.00564805930480361,5.6048145779641345e-05
193,0.989508867263794,9.999999747378752e-06,0.0001769466616678983,0.010501851327717304,0.0001769466616678983,0.9944665431976318,5.410360245150514e-05,0.005530490539968014,5.410360245150514e-05
194,0.9898324012756348,9.999999747378752e-06,0.00016611351747997105,0.010156449861824512,0.00016611351747997105,0.9943579435348511,5.652445543091744e-05,0.005644218996167183,5.652445543091744e-05
195,0.9903603792190552,9.999999747378752e-06,0.0001542526006232947,0.009638676419854164,0.0001542526006232947,0.9944139122962952,5.544004307012074e-05,0.005587081424891949,5.544004307012074e-05
196,0.9900076985359192,9.999999747378752e-06,0.00018065058975480497,0.009969724342226982,0.00018065058975480497,0.9943644404411316,5.602748933597468e-05,0.005637743044644594,5.602748933597468e-05
197,0.9904122948646545,9.999999747378752e-06,0.00015290769806597382,0.009571492671966553,0.00015290769806597382,0.9943403005599976,5.69913063372951e-05,0.005660594440996647,5.69913063372951e-05
